145240,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 248,Direct,Growth,Close Ended,Undefined,Income,145240,Income
145251,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 162 (153 DAYS),Direct,Growth,Close Ended,Undefined,Income,145251,Income
145263,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXXIX- Series 12,Direct,Growth,Close Ended,Undefined,Income,145263,Income
145272,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1280D October 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145272,Income
145285,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1344D October 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145285,Income
145295,UTI Asset Management Company Ltd,UTI - Floater Fund,Direct,Growth,Open Ended,Debt Scheme,Floater Fund,145295,Floater Fund
145298,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1274D OCTOBER 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145298,Income
145304,Tata Asset Management Limited,Tata Fixed Maturity Plan Series 56 Scheme D(1134 Days),Direct,Growth,Close Ended,Undefined,Income,145304,Income
145318,Franklin Templeton Asset Management (India) Private Limited,Franklin India Fixed Maturity Plans -Series 5 Plan A (1273 days),Direct,Growth,Close Ended,Undefined,Income,145318,Income
145329,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days),Direct,Growth,Close Ended,Undefined,Income,145329,Income
145339,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),Direct,Growth,Close Ended,Undefined,Income,145339,Income
145345,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXXIX- Series 13,Direct,Growth,Close Ended,Undefined,Income,145345,Income
145350,Nippon Life India Asset Management Limited,Nippon India Interval Fund V- Series 1,Direct,Growth,Interval Fund,Undefined,Income,145350,Income
145353,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RI (1100 days),Direct,Growth,Close Ended,Undefined,Income,145353,Income
145356,Mahindra Manulife Investment Management Pvt Ltd (Formerly Mahindra Asset Management Company Pvt Ltd),Mahindra Manulife Rural Bharat and Consumption Yojana,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,145356,Sectoral/ Thematic
145372,SBI Funds Management Private Limited,SBI Debt Fund Series C - 27 (1260 Days),Direct,Growth,Close Ended,Undefined,Income,145372,Income
145376,L&T Investment Management Limited,L&T Focused Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,145376,Focussed Fund
145381,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 250,Direct,Growth,Close Ended,Undefined,Income,145381,Income
145396,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Dynamic Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,145396,Dynamic Asset Allocation or Balanced Advantage
145394,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1261D October 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145394,Income
145407,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund XXXIX - Series 14,Direct,Growth,Close Ended,Undefined,Income,145407,Income
145412,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RL (1254 days),Direct,Growth,Close Ended,Undefined,Income,145412,Income
132183,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Financial Planning Fund - Conservative Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,132183,FoF Domestic
132185,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Financial Planning Fund - Moderate Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,132185,FoF Domestic
145415,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-X (1267 Days),Direct,Growth,Close Ended,Undefined,Income,145415,Income
129200,HSBC Asset Management (India) Private Ltd.,HSBC Managed Solutions - Growth,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,129200,FoF Domestic
129201,HSBC Asset Management (India) Private Ltd.,HSBC Managed Solutions - Growth,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,129201,FoF Domestic
129193,HSBC Asset Management (India) Private Ltd.,HSBC Managed Solutions - Moderate,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,129193,FoF Domestic
135753,Principal Asset Management Pvt. Ltd.,Principal Retirement Savings Fund - Moderate Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,135753,Retirement Fund
135749,Principal Asset Management Pvt. Ltd.,Principal Retirement Savings Fund - Progressive Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,135749,Retirement Fund
120308,LIC Mutual Fund Asset Management Limited,LIC MF Index Fund  - Sensex Plan,Direct,Growth,Open Ended,Other Scheme,Index Funds,120308,Index Funds
120307,LIC Mutual Fund Asset Management Limited,LIC MF Index Fund - Nifty Plan,Direct,Growth,Open Ended,Other Scheme,Index Funds,120307,Index Funds
135751,Principal Asset Management Pvt. Ltd.,Principal Retirement Savings Fund - Conservative Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,135751,Retirement Fund
129197,HSBC Asset Management (India) Private Ltd.,HSBC Managed Solutions - Conservative,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,129197,FoF Domestic
132186,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,132186,FoF Domestic
145426,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1265D October 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145426,Income
145439,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Quarterly Interval Plan Sr. 12,Direct,Growth,Interval Fund,Undefined,Income,145439,Income
145440,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Quarterly Interval Plan Sr. 12,Direct,Growth,Interval Fund,Undefined,Income,145440,Income
145454,DSP Investment Managers Private Limited,DSP Healthcare Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,145454,Sectoral/ Thematic
119721,SBI Funds Management Private Limited,SBI LARGE & MIDCAP FUND,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,119721,Large & Mid Cap Fund
119723,SBI Funds Management Private Limited,SBI LONG TERM EQUITY FUND,Direct,Growth,Open Ended,Equity Scheme,ELSS,119723,ELSS
119711,SBI Funds Management Private Limited,SBI MAGNUM GLOBAL FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119711,Sectoral/ Thematic
119609,SBI Funds Management Private Limited,SBI EQUITY HYBRID FUND,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,119609,Aggressive Hybrid Fund
119783,SBI Funds Management Private Limited,SBI HEALTHCARE OPPORTUNITIES FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119783,Sectoral/ Thematic
119835,SBI Funds Management Private Limited,SBI CONTRA FUND,Direct,Growth,Open Ended,Equity Scheme,Contra Fund,119835,Contra Fund
119827,SBI Funds Management Private Limited,SBI NIFTY INDEX FUND,Direct,Growth,Open Ended,Other Scheme,Index Funds,119827,Index Funds
119833,SBI Funds Management Private Limited,SBI OVERNIGHT FUND,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,119833,Overnight Fund
119824,SBI Funds Management Private Limited,SBI MAGNUM MEDIUM DURATION FUND,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,119824,Medium Duration Fund
119800,SBI Funds Management Private Limited,SBI LIQUID FUND,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119800,Liquid Fund
119671,SBI Funds Management Private Limited,SBI DYNAMIC BOND FUND,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119671,Dynamic Bond
119798,SBI Funds Management Private Limited,SBI CREDIT RISK FUND,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,119798,Credit Risk Fund
119727,SBI Funds Management Private Limited,SBI FOCUSED EQUITY FUND,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,119727,Focussed Fund
119839,SBI Funds Management Private Limited,SBI DEBT HYBRID FUND,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,119839,Conservative Hybrid Fund
119828,SBI Funds Management Private Limited,SBI MAGNUM ULTRA SHORT DURATION FUND,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119828,Ultra Short Duration Fund
119716,SBI Funds Management Private Limited,SBI MAGNUM MIDCAP FUND,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,119716,Mid Cap Fund
120137,SBI Funds Management Private Limited,SBI MAGNUM CONSTANT MATURITY FUND,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund with 10 year constant duration,120137,Gilt Fund with 10 year constant duration
119705,SBI Funds Management Private Limited,SBI MAGNUM COMMA FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119705,Sectoral/ Thematic
119707,SBI Funds Management Private Limited,SBI MAGNUM GILT FUND,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119707,Gilt Fund
119718,SBI Funds Management Private Limited,SBI MAGNUM MULTICAP FUND,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119718,Multi Cap Fund
119843,SBI Funds Management Private Limited,SBI MULTI ASSET ALLOCATION FUND,Direct,Growth,Open Ended,Hybrid Scheme,Multi Asset Allocation,119843,Multi Asset Allocation
119598,SBI Funds Management Private Limited,SBI BLUE CHIP FUND,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119598,Large Cap Fund
119700,SBI Funds Management Private Limited,SBI INFRASTRUCTURE FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119700,Sectoral/ Thematic
119812,SBI Funds Management Private Limited,SBI MAGNUM LOW DURATION FUND,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,119812,Low Duration Fund
119816,SBI Funds Management Private Limited,SBI SHORT TERM DEBT FUND,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119816,Short Duration Fund
119821,SBI Funds Management Private Limited,SBI SAVINGS FUND,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,119821,Money Market Fund
145461,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1260D October 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145461,Income
145469,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RN (1240 days),Direct,Growth,Close Ended,Undefined,Income,145469,Income
145473,Union Asset Management Company Private Limited (formerly Union KBC Asset Management Co. Pvt. Ltd),Union Value Discovery Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,145473,Value Fund
145478,Sundaram Asset Management Company Limited,Sundaram Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,145478,Equity Savings
145486,Aditya Birla Sun Life AMC Limited,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,145486,Overnight Fund
145492,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1246D NOVEMBER 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145492,Income
145499,SBI Funds Management Private Limited,SBI Debt Fund Series C - 28 (1240 Days),Direct,Growth,Close Ended,Undefined,Income,145499,Income
145504,SBI Funds Management Private Limited,SBI Debt Fund Series C - 29 (366 Days),Direct,Growth,Close Ended,Undefined,Income,145504,Income
145505,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),Direct,Growth,Close Ended,Undefined,Income,145505,Income
145528,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXIX- Series 15,Direct,Growth,Close Ended,Undefined,Income,145528,Income
145530,Franklin Templeton Asset Management (India) Private Limited,Franklin India Fixed Maturity Plans - Series 5- Plan B (1244 days),Direct,Growth,Close Ended,Undefined,Income,145530,Income
145536,ICICI Prudential Asset Management Company Limited,ICICI Prudential Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,145536,Overnight Fund
145552,Motilal Oswal Asset Management Company Limited,Motilal Oswal Nasdaq 100 Fund of Fund (MOFN100FOF),Direct,Growth,Open Ended,Other Scheme,FoF Domestic,145552,FoF Domestic
145553,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days),Direct,Growth,Close Ended,Undefined,Income,145553,Income
145571,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RQ (1103 days),Direct,Growth,Close Ended,Undefined,Income,145571,Income
145576,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RO (1241 days),Direct,Growth,Close Ended,Undefined,Income,145576,Income
145579,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RP (1239 days),Direct,Growth,Close Ended,Undefined,Income,145579,Income
145583,Tata Asset Management Limited,Tata Fixed Maturity Plan-Series 56 Scheme - F 04/04/2022,Direct,Growth,Close Ended,Undefined,Income,145583,Income
145589,Indiabulls Asset Management Company Ltd.,Indiabulls Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,145589,Dynamic Bond
145599,Indiabulls Asset Management Company Ltd.,Indiabulls Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,145599,Aggressive Hybrid Fund
145612,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 1,Direct,Growth,Close Ended,Undefined,Income,145612,Income
145616,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 2,Direct,Growth,Close Ended,Undefined,Income,145616,Income
145619,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 3,Direct,Growth,Close Ended,Undefined,Income,145619,Income
145637,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 252,Direct,Growth,Close Ended,Undefined,Income,145637,Income
145643,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1232D NOVEMBER 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145643,Income
145647,SBI Funds Management Private Limited,SBI Debt Fund Series C - 30 (1228 Days),Direct,Growth,Close Ended,Undefined,Income,145647,Income
145654,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),Direct,Growth,Close Ended,Undefined,Income,145654,Income
145665,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 4,Direct,Growth,Close Ended,Undefined,Income,145665,Income
145670,Nippon Life India Asset Management Limited,Nippon India Interval Fund V - Series 2,Direct,Growth,Interval Fund,Undefined,Income,145670,Income
145672,Axis Asset Management Company Ltd.,Axis Capital Builder Fund - Series 4 (1582 Days),Direct,Growth,Close Ended,Undefined,Growth,145672,Growth
145678,BOI AXA Investment Managers Private Limited,BOI AXA SMALL CAP FUND,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,145678,Small Cap Fund
145682,L&T Investment Management Limited,L&T FMP Series XVIII - Plan B,Direct,Growth,Close Ended,Undefined,Income,145682,Income
145688,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RR (1240 days),Direct,Growth,Close Ended,Undefined,Income,145688,Income
145693,Mirae Asset Investment Managers (India) Pvt. Ltd.,Mirae Asset Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,145693,Equity Savings
145699,Invesco Asset Management (India) Private Limited,Invesco India Fixed Maturity Plan - Series 33 - Plan D,Direct,Growth,Close Ended,Undefined,Income,145699,Income
145716,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 253,Direct,Growth,Close Ended,Undefined,Income,145716,Income
145720,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1224D December 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145720,Income
145724,Tata Asset Management Limited,Tata Arbitrage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,145724,Arbitrage Fund
145740,SBI Funds Management Private Limited,SBI Debt Fund Series C - 31 (365 Days),Direct,Growth,Close Ended,Undefined,Income,145740,Income
145746,SBI Funds Management Private Limited,SBI Debt Fund Series C - 32 (1223 Days),Direct,Growth,Close Ended,Undefined,Income,145746,Income
145750,IDBI Asset Management Limited,IDBI Dividend Yield Fund,Direct,Growth,Open Ended,Equity Scheme,Dividend Yield Fund,145750,Dividend Yield Fund
145760,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 5,Direct,Growth,Close Ended,Undefined,Income,145760,Income
145767,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 163 (1223 DAYS),Direct,Growth,Close Ended,Undefined,Income,145767,Income
145774,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RU (1225 days),Direct,Growth,Close Ended,Undefined,Income,145774,Income
145780,Franklin Templeton Asset Management (India) Private Limited,Franklin India Fixed Maturity Plans- Series 5- Plan C (1259 days),Direct,Growth,Close Ended,Undefined,Income,145780,Income
145783,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 254,Direct,Growth,Close Ended,Undefined,Income,145783,Income
145790,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 6,Direct,Growth,Close Ended,Undefined,Income,145790,Income
145796,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1218D December 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145796,Income
145807,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RV (1224 days),Direct,Growth,Close Ended,Undefined,Income,145807,Income
145810,Nippon Life India Asset Management Limited,Nippon India Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,145810,Overnight Fund
145819,Shriram Asset Management Co. Ltd.,Shriram Long Term Equity Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,145819,ELSS
145834,Motilal Oswal Asset Management Company Limited,Motilal Oswal Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,145834,Liquid Fund
145838,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),Direct,Growth,Close Ended,Undefined,Income,145838,Income
145845,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days),Direct,Growth,Close Ended,Undefined,Income,145845,Income
145855,SBI Funds Management Private Limited,SBI DEBT FUND SERIES C - 33 (1216 DAYS),Direct,Growth,Close Ended,Undefined,Income,145855,Income
118512,Franklin Templeton Asset Management (India) Private Limited,Franklin India Life Stage Fund of Funds - 20s Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118512,FoF Domestic
118514,Franklin Templeton Asset Management (India) Private Limited,Franklin India Life stage Fund of Funds - 30s Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118514,FoF Domestic
118516,Franklin Templeton Asset Management (India) Private Limited,Franklin India Life Stage Fund of Funds - 40s Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118516,FoF Domestic
118518,Franklin Templeton Asset Management (India) Private Limited,Franklin India Life Stage Fund of Funds - 50s plus plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118518,FoF Domestic
118519,Franklin Templeton Asset Management (India) Private Limited,Franklin India Life Stage Fund of Funds - 50s plus Floating Rate Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118519,FoF Domestic
120353,Sahara Asset Management Company Private Limited,Sahara Infrastructure Fund - FIXED PRICING OPTION,Direct,Growth,Open Ended,Undefined,Growth,120353,Growth
120355,Sahara Asset Management Company Private Limited,Sahara Infrastructure Fund - VARIABLE PRICING OPTION,Direct,Growth,Open Ended,Undefined,Growth,120355,Growth
120262,Sahara Asset Management Company Private Limited,Sahara Liquid Fund - Fixed Pricing,Direct,Growth,Open Ended,Undefined,Liquid,120262,Liquid
120280,Sahara Asset Management Company Private Limited,Sahara Liquid Fund - Variable Pricing,Direct,Growth,Open Ended,Undefined,Liquid,120280,Liquid
120340,Sahara Asset Management Company Private Limited,Sahara Wealth Plus Fund - Fixed Pricing Option,Direct,Growth,Open Ended,Undefined,Growth,120340,Growth
120345,Sahara Asset Management Company Private Limited,Sahara Wealth Plus Fund - Variable Pricing Option,Direct,Growth,Open Ended,Undefined,Growth,120345,Growth
145860,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1211D December 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145860,Income
145866,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1203D December 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145866,Income
145880,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 7,Direct,Growth,Close Ended,Undefined,Income,145880,Income
145885,Sundaram Asset Management Company Limited,Sundaram Fixed Term Plan IO,Direct,Growth,Close Ended,Undefined,Income,145885,Income
145895,LIC Mutual Fund Asset Management Limited,LIC MF Arbitrage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,145895,Arbitrage Fund
145902,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 255,Direct,Growth,Close Ended,Undefined,Income,145902,Income
145917,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 8,Direct,Growth,Close Ended,Undefined,Income,145917,Income
145919,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RW (1202 days),Direct,Growth,Close Ended,Undefined,Income,145919,Income
145925,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days),Direct,Growth,Close Ended,Undefined,Income,145925,Income
145929,Franklin Templeton Asset Management (India) Private Limited,Franklin India Fixed Maturity Plans- Series 5 Plan D (1238 days),Direct,Growth,Close Ended,Undefined,Income,145929,Income
145939,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days),Direct,Growth,Close Ended,Undefined,Income,145939,Income
145944,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series RY (1199 days),Direct,Growth,Close Ended,Undefined,Income,145944,Income
145947,SBI Funds Management Private Limited,SBI DEBT FUND SERIES C - 34 (1211 DAYS),Direct,Growth,Close Ended,Undefined,Income,145947,Income
145954,LIC Mutual Fund Asset Management Limited,LIC MF Short Term Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,145954,Short Duration Fund
145958,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XXXX - Series 9,Direct,Growth,Close Ended,Undefined,Income,145958,Income
145961,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 256,Direct,Growth,Close Ended,Undefined,Income,145961,Income
145971,YES Asset Management (India) Ltd.,YES Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,145971,Liquid Fund
145980,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 166 (1207 DAYS),Direct,Growth,Close Ended,Undefined,Income,145980,Income
145982,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1196D December 2018 (1),Direct,Growth,Close Ended,Undefined,Income,145982,Income
145987,SBI Funds Management Private Limited,SBI DEBT FUND SERIES C - 35 (1235 DAYS),Direct,Growth,Close Ended,Undefined,Income,145987,Income
145994,SBI Funds Management Private Limited,SBI DEBT FUND SERIES C - 36 (365 DAYS),Direct,Growth,Close Ended,Undefined,Income,145994,Income
146003,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XXXX - Series 10,Direct,Growth,Close Ended,Undefined,Income,146003,Income
146010,Tata Asset Management Limited,Tata Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,146010,Dynamic Asset Allocation or Balanced Advantage
146023,SBI Funds Management Private Limited,SBI Debt Fund Series C - 37 (365 Days),Direct,Growth,Close Ended,Undefined,Income,146023,Income
146030,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 11,Direct,Growth,Close Ended,Undefined,Income,146030,Income
146037,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days),Direct,Growth,Close Ended,Undefined,Income,146037,Income
146043,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 12,Direct,Growth,Close Ended,Undefined,Income,146043,Income
146045,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 257,Direct,Growth,Close Ended,Undefined,Income,146045,Income
146053,Franklin Templeton Asset Management (India) Private Limited,Franklin India Fixed Maturity Plans - Series 5- Plan E (1224 days),Direct,Growth,Close Ended,Undefined,Income,146053,Income
146056,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1190D January 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146056,Income
146062,DSP Investment Managers Private Limited,DSP Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,146062,Overnight Fund
146075,Tata Asset Management Limited,Tata Ultra Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,146075,Ultra Short Duration Fund
146088,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 167 (1202 DAYS),Direct,Growth,Close Ended,Undefined,Income,146088,Income
146092,PGIM India Asset Management Private Limited,DHFL Pramerica Fixed Duration Fund - Series BH,Direct,Growth,Close Ended,Undefined,Income,146092,Income
146100,PGIM India Asset Management Private Limited,DHFL Pramerica Fixed Duration Fund - Series BI,Direct,Growth,Close Ended,Undefined,Income,146100,Income
146102,HSBC Asset Management (India) Private Ltd.,HSBC Fixed Term Series 137 (1187 days plan),Direct,Growth,Close Ended,Undefined,Income,146102,Income
146105,Kotak Mahindra Asset Management Company Limited(KMAMCL),kotak fmp series 258,Direct,Growth,Close Ended,Undefined,Income,146105,Income
146124,PGIM India Asset Management Private Limited,DHFL Pramerica Fixed Duration Fund - Series BJ,Direct,Growth,Close Ended,Undefined,Income,146124,Income
146130,Canara Robeco Asset Management Company Limited,Canara Robeco Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,146130,Small Cap Fund
146134,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series SA (1180 days),Direct,Growth,Close Ended,Undefined,Income,146134,Income
146141,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,146141,Overnight Fund
146145,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1182D January 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146145,Income
146150,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1182D January 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146150,Income
146155,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1175D January 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146155,Income
